hafta	hafta+Noun+A3sg+Pnon+Nom
kavuşum	kavuşum+Noun+A3sg+Pnon+Nom
fal	fal+Noun+A3sg+Pnon+Nom
meditasyon	meditasyon+Noun+A3sg+Pnon+Nom
vekil	vekil+Noun+A3sg+Pnon+Nom
tayin	tayin+Noun+A3sg+Pnon+Nom
burcu	burcu+Noun+A3sg+Pnon+Nom
açı	açı+Noun+A3sg+Pnon+Nom
partner	partner+Noun+A3sg+Pnon+Nom
iyimser	iyimser+Adj
ırk	ırk+Noun+A3sg+Pnon+Nom
greyfurt	greyfurt+Noun+A3sg+Pnon+Nom
kafatası	kafatası+Noun+A3sg+P3sg+Nom
cüce	cüce+Noun+A3sg+Pnon+Nom
yüzyıl	yüzyıl+Noun+A3sg+Pnon+Nom
zeka	zeka+Noun+A3sg+Pnon+Nom
astroloji	astroloji+Noun+A3sg+Pnon+Nom
şikayetçi	şikayetçi+Noun+A3sg+Pnon+Nom
katil	katil+Noun+A3sg+Pnon+Nom
rıza	rıza+Noun+A3sg+Pnon+Nom
sanık	sanık+Noun+A3sg+Pnon+Nom
vatan	vatan+Noun+A3sg+Pnon+Nom
üniforma	üniforma+Noun+A3sg+Pnon+Nom
kelepçe	kelepçe+Noun+A3sg+Pnon+Nom
don	don+Noun+A3sg+Pnon+Nom
hazin	hazin+Adj
sıkıyönetim	sıkıyönetim+Noun+A3sg+Pnon+Nom
albay	albay+Noun+A3sg+Pnon+Nom
hakimiyet	hakimiyet+Noun+A3sg+Pnon+Nom
l	l+Noun+A3sg+Pnon+Nom
akli	akli+Adj
ayran	ayran+Noun+A3sg+Pnon+Nom
haciz	haciz+Noun+A3sg+Pnon+Nom
şoför	şoför+Noun+A3sg+Pnon+Nom
ganimet	ganimet+Noun+A3sg+Pnon+Nom
şayka	şayka+Noun+A3sg+Pnon+Nom
yağma	yağma+Noun+A3sg+Pnon+Nom
daimi	daimi+Adj
inşaa	inşaa+Noun+A3sg+Pnon+Nom
yalı	yalı+Noun+A3sg+Pnon+Nom
ayazma	ayazma+Noun+A3sg+Pnon+Nom
vasi	vasi+Noun+A3sg+Pnon+Nom
vefat	vefat+Noun+A3sg+Pnon+Nom
bildiri	bildiri+Noun+A3sg+Pnon+Nom
komiser	komiser+Noun+A3sg+Pnon+Nom
atletik	atletik+Adj
kep	kep+Noun+A3sg+Pnon+Nom
yurttaş	yurttaş+Noun+A3sg+Pnon+Nom
öncülük	öncülük+Noun+A3sg+Pnon+Nom
serbesti	serbesti+Noun+A3sg+Pnon+Nom
simgesel	simgesel+Adj
ikilem	ikilem+Noun+A3sg+Pnon+Nom
burs	burs+Noun+A3sg+Pnon+Nom
düşünsel	düşünsel+Adj
grip	grip+Noun+A3sg+Pnon+Nom
aktör	aktör+Noun+A3sg+Pnon+Nom
imparator	imparator+Noun+A3sg+Pnon+Nom
prodüktör	prodüktör+Noun+A3sg+Pnon+Nom
körfez	körfez+Noun+A3sg+Pnon+Nom
kanto	kanto+Noun+A3sg+Pnon+Nom
imaj	imaj+Noun+A3sg+Pnon+Nom
versiyon	versiyon+Noun+A3sg+Pnon+Nom
protest	protest+Noun+A3sg+Pnon+Nom
klip	klip+Noun+A3sg+Pnon+Nom
ütopik	ütopik+Adj
sperm	sperm+Noun+A3sg+Pnon+Nom
fantazi	fantazi+Noun+A3sg+Pnon+Nom
agresif	agresif+Adj
dolaşım	dolaşım+Noun+A3sg+Pnon+Nom
koz	koz+Noun+A3sg+Pnon+Nom
ültimatom	ültimatom+Noun+A3sg+Pnon+Nom
heyet	heyet+Noun+A3sg+Pnon+Nom
mahsur	mahsur+Adj
dizel	dizel+Noun+A3sg+Pnon+Nom
lokomotif	lokomotif+Noun+A3sg+Pnon+Nom
ecel	ecel+Noun+A3sg+Pnon+Nom
grayder	grayder+Noun+A3sg+Pnon+Nom
dozer	dozer+Noun+A3sg+Pnon+Nom
kepçe	kepçe+Noun+A3sg+Pnon+Nom
kg	kg+Noun+A3sg+Pnon+Nom
serum	serum+Noun+A3sg+Pnon+Nom
safra	safra+Noun+A3sg+Pnon+Nom
kolestrol	kolestrol+Noun+A3sg+Pnon+Nom
glikoz	glikoz+Noun+A3sg+Pnon+Nom
glikojen	glikojen+Noun+A3sg+Pnon+Nom
karaciğer	karaciğer+Noun+A3sg+Pnon+Nom
kronik	kronik+Noun+A3sg+Pnon+Nom
spesifik	spesifik+Adj
ultrason	ultrason+Noun+A3sg+Pnon+Nom
alkolik	alkolik+Adj
sendrom	sendrom+Noun+A3sg+Pnon+Nom
anflamatuar	anflamatuar+Noun+A3sg+Pnon+Nom
viral	viral+Noun+A3sg+Pnon+Nom
fosfor	fosfor+Noun+A3sg+Pnon+Nom
kolestrolü	kolestrolü+Noun+A3sg+Pnon+Nom
zemin	zemin+Noun+A3sg+Pnon+Nom
nasır	nasır+Noun+A3sg+Pnon+Nom
elverişli	elverişli+Adj
mantar	mantar+Noun+A3sg+Pnon+Nom
termofor	termofor+Noun+A3sg+Pnon+Nom
bölgesel	bölgesel+Adj
bağışık	bağışık+Adj
kabine	kabine+Noun+A3sg+Pnon+Nom
yandaş	yandaş+Noun+A3sg+Pnon+Nom
revizyon	revizyon+Noun+A3sg+Pnon+Nom
har	har+Noun+A3sg+Pnon+Nom
harman	harman+Noun+A3sg+Pnon+Nom
ilelebet	ilelebet+Adverb
gündem	gündem+Noun+A3sg+Pnon+Nom
bozukluk	bozukluk+Noun+A3sg+Pnon+Nom
fısıltı	fısıltı+Noun+A3sg+Pnon+Nom
çek	çek+Verb+Pos+Imp+A2sg
barışık	barışık+Adj
nasihat	nasihat+Noun+A3sg+Pnon+Nom
cumhurbaşkanı	cumhurbaşkanı+Noun+A3sg+P3sg+Nom
inandırıcı	inandırıcı+Adj
kimyasal	kimyasal+Adj
sus	sus+Verb+Pos+Imp+A2sg
pus	pus+Noun+A3sg+Pnon+Nom
bürokrat	bürokrat+Noun+A3sg+Pnon+Nom
villa	villa+Noun+A3sg+Pnon+Nom
kontrolör	kontrolör+Noun+A3sg+Pnon+Nom
başmüfettiş	başmüfettiş+Noun+A3sg+Pnon+Nom
kavgacı	kavgacı+Noun+A3sg+Pnon+Nom
sermaye	sermaye+Noun+A3sg+Pnon+Nom
ekonomist	ekonomist+Noun+A3sg+Pnon+Nom
sabep	sabep+Noun+A3sg+Pnon+Nom
huy	huy+Noun+A3sg+Pnon+Nom
müsrif	müsrif+Adj
istişare	istişare+Noun+A3sg+Pnon+Nom
örf	örf+Noun+A3sg+Pnon+Nom
gecelik	gecelik+Adj
istikrar	istikrar+Noun+A3sg+Pnon+Nom
şayan	şayan+Adj
sirayet	sirayet+Noun+A3sg+Pnon+Nom
destekçi	destekçi+Noun+A3sg+Pnon+Nom
tahkik	tahkik+Noun+A3sg+Pnon+Nom
sekreter	sekreter+Noun+A3sg+Pnon+Nom
modernizm	modernizm+Noun+A3sg+Pnon+Nom
versus	versus+Noun+A3sg+Pnon+Nom
sosyolog	sosyolog+Noun+A3sg+Pnon+Nom
aktivite	aktivite+Noun+A3sg+Pnon+Nom
icracı	icracı+Noun+A3sg+Pnon+Nom
istihdam	istihdam+Noun+A3sg+Pnon+Nom
tecih	tecih+Noun+A3sg+Pnon+Nom
husus	husus+Noun+A3sg+Pnon+Nom
pozisyon	pozisyon+Noun+A3sg+Pnon+Nom
c	c+Noun+A3sg+Pnon+Nom
mekik	mekik+Noun+A3sg+Pnon+Nom
acilen	acilen+Adverb
uzlaşı	uzlaşı+Noun+A3sg+Pnon+Nom
politika	politika+Noun+A3sg+Pnon+Nom
ılımlı	ılımlı+Adj
milliyetçi	milliyetçi+Noun+A3sg+Pnon+Nom
bütçe	bütçe+Noun+A3sg+Pnon+Nom
ödenek	ödenek+Noun+A3sg+Pnon+Nom
diplomatik	diplomatik+Adj
aksesuvar	aksesuvar+Noun+A3sg+Pnon+Nom
kuaför	kuaför+Noun+A3sg+Pnon+Nom
sosyetik	sosyetik+Adj
püf	püf+Noun+A3sg+Pnon+Nom
topuz	topuz+Noun+A3sg+Pnon+Nom
şifon	şifon+Noun+A3sg+Pnon+Nom
şaç	şaç+Noun+A3sg+Pnon+Nom
vatka	vatka+Noun+A3sg+Pnon+Nom
plastik	plastik+Adj
röntgen	röntgen+Noun+A3sg+Pnon+Nom
eşarp	eşarp+Noun+A3sg+Pnon+Nom
tesettür	tesettür+Noun+A3sg+Pnon+Nom
füzyon	füzyon+Noun+A3sg+Pnon+Nom
global	global+Adj
b	b+Noun+A3sg+Pnon+Nom
cesur	cesur+Adj
drape	drape+Noun+A3sg+Pnon+Nom
etnik	etnik+Adj
bej	bej+Adj
ekru	ekru+Noun+A3sg+Pnon+Nom
baştançıkarıcı	baştançıkarıcı+Adj
fütüristik	fütüristik+Adj
puantiye	puantiye+Noun+A3sg+Pnon+Nom
straplez	straplez+Noun+A3sg+Pnon+Nom
vintage	vintage+Noun+A3sg+Pnon+Nom
casual	casual+Noun+A3sg+Pnon+Nom
sıradışı	sıradışı+Adj
fermuar	fermuar+Noun+A3sg+Pnon+Nom
romantizm	romantizm+Noun+A3sg+Pnon+Nom
tekno	tekno+Noun+A3sg+Pnon+Nom
dinamizm	dinamizm+Noun+A3sg+Pnon+Nom
haki	haki+Noun+A3sg+Pnon+Nom
lycra	lycra+Noun+A3sg+Pnon+Nom
lila	lila+Noun+A3sg+Pnon+Nom
turkuaz	turkuaz+Noun+A3sg+Pnon+Nom
kombinlemek	kombinlemek+Noun+A3sg+Pnon+Nom
kargo	kargo+Noun+A3sg+Pnon+Nom
bermuda	bermuda+Noun+A3sg+Pnon+Nom
penye	penye+Noun+A3sg+Pnon+Nom
koton	koton+Noun+A3sg+Pnon+Nom
pastel	pastel+Noun+A3sg+Pnon+Nom
koleksiyon	koleksiyon+Noun+A3sg+Pnon+Nom
ofis	ofis+Noun+A3sg+Pnon+Nom
timsah	timsah+Noun+A3sg+Pnon+Nom
jarse	jarse+Adj
indigo	indigo+Noun+A3sg+Pnon+Nom
japon	japon+Noun+A3sg+Pnon+Nom
kırışık	kırışık+Noun+A3sg+Pnon+Nom
oranj	oranj+Noun+A3sg+Pnon+Nom
antrasit	antrasit+Noun+A3sg+Pnon+Nom
asit	asit+Noun+A3sg+Pnon+Nom
triko	triko+Noun+A3sg+Pnon+Nom
polo	polo+Noun+A3sg+Pnon+Nom
yaka	yaka+Noun+A3sg+Pnon+Nom
kruvaze	kruvaze+Adj
enerjik	enerjik+Adj
ödün	ödün+Noun+A3sg+Pnon+Nom
blazer	blazer+Noun+A3sg+Pnon+Nom
moka	moka+Noun+A3sg+Pnon+Nom
fildişi	fildişi+Noun+A3sg+P3sg+Nom
plaj	plaj+Noun+A3sg+Pnon+Nom
komplo	komplo+Noun+A3sg+Pnon+Nom
manşet	manşet+Noun+A3sg+Pnon+Nom
objektif	objektif+Adj
the	the+Noun+A3sg+Pnon+Nom
record	record+Noun+A3sg+Pnon+Nom
minicik	minicik+Adj
ultra	ultra+Adj
bikini	bikini+Noun+A3sg+Pnon+Nom
streç	streç+Adj
festival	festival+Noun+A3sg+Pnon+Nom
pant	pant+Noun+A3sg+Pnon+Nom
etek	etek+Noun+A3sg+Pnon+Nom
babet	babet+Noun+A3sg+Pnon+Nom
disko	disko+Noun+A3sg+Pnon+Nom
metalik	metalik+Adj
neon	neon+Noun+A3sg+Pnon+Nom
kloş	kloş+Adj
otuzbeş	otuzbeş+Noun+A3sg+Pnon+Nom
kayakçı	kayakçı+Noun+A3sg+Pnon+Nom
pul	pul+Adj
otoriter	otoriter+Adj
balıkçı	balıkçı+Noun+A3sg+Pnon+Nom
popstar	popstar+Noun+A3sg+Pnon+Nom
hayati	hayati+Adj
dönemeç	dönemeç+Noun+A3sg+Pnon+Nom
tişört	tişört+Noun+A3sg+Pnon+Nom
stiletto	stiletto+Noun+A3sg+Pnon+Nom
bluz	bluz+Noun+A3sg+Pnon+Nom
yüzük	yüzük+Noun+A3sg+Pnon+Nom
bluzlarve	bluzlarve+Noun+A3sg+Pnon+Nom
hint	hint+Noun+A3sg+Pnon+Nom
gitar	gitar+Noun+A3sg+Pnon+Nom
yedinci	yedinci+Num+Ord
dadı	dadı+Noun+A3sg+Pnon+Nom
erik	erik+Noun+A3sg+Pnon+Nom
kiraz	kiraz+Noun+A3sg+Pnon+Nom
günlerce	günlerce+Adverb
kalça	kalça+Noun+A3sg+Pnon+Nom
röportaj	röportaj+Noun+A3sg+Pnon+Nom
sempatik	sempatik+Adj
altıncı	altıncı+Num+Ord
kürtaj	kürtaj+Noun+A3sg+Pnon+Nom
itfaiyeci	itfaiyeci+Noun+A3sg+Pnon+Nom
titiz	titiz+Adj
aşama	aşama+Noun+A3sg+Pnon+Nom
yadediyor	yadediyor+Noun+A3sg+Pnon+Nom
minare	minare+Noun+A3sg+Pnon+Nom
istimlak	istimlak+Noun+A3sg+Pnon+Nom
kılık	kılık+Noun+A3sg+Pnon+Nom
traktör	traktör+Noun+A3sg+Pnon+Nom
patlak	patlak+Noun+A3sg+Pnon+Nom
atılım	atılım+Noun+A3sg+Pnon+Nom
hiçkimse	hiçkimse+Noun+A3sg+Pnon+Nom
sarp	sarp+Adj
komposto	komposto+Noun+A3sg+Pnon+Nom
konserve	konserve+Noun+A3sg+Pnon+Nom
manga	manga+Noun+A3sg+Pnon+Nom
onbir	onbir+Num+Card
poker	poker+Noun+A3sg+Pnon+Nom
tıkırtı	tıkırtı+Noun+A3sg+Pnon+Nom
akü	akü+Noun+A3sg+Pnon+Nom
etraf	etraf+Noun+A3sg+Pnon+Nom
tevkif	tevkif+Noun+A3sg+Pnon+Nom
tınnn	tınnn+Noun+A3sg+Pnon+Nom
tınnnn	tınnnn+Noun+A3sg+Pnon+Nom
keşif	keşif+Noun+A3sg+Pnon+Nom
havan	havan+Noun+A3sg+Pnon+Nom
er	er+Noun+A3sg+Pnon+Nom
mevzi	mevzi+Noun+A3sg+Pnon+Nom
bereket	bereket+Noun+A3sg+Pnon+Nom
asır	asır+Noun+A3sg+Pnon+Nom
şeyn	şeyn+Noun+A3sg+Pnon+Nom
mugayir	mugayir+Noun+A3sg+Pnon+Nom
düzyazı	düzyazı+Noun+A3sg+Pnon+Nom
gazap	gazap+Noun+A3sg+Pnon+Nom
hüdhüd	hüdhüd+Noun+A3sg+Pnon+Nom
tasa	tasa+Noun+A3sg+Pnon+Nom
alaturka	alaturka+Adj
musiki	musiki+Noun+A3sg+Pnon+Nom
kibir	kibir+Noun+A3sg+Pnon+Nom
zilli	zilli+Adj
def	def+Noun+A3sg+Pnon+Nom
akbaba	akbaba+Noun+A3sg+Pnon+Nom
fidan	fidan+Noun+A3sg+Pnon+Nom
hatt	hatt+Noun+A3sg+Pnon+Nom
meh	meh+Noun+A3sg+Pnon+Nom
yortu	yortu+Noun+A3sg+Pnon+Nom
arak	arak+Noun+A3sg+Pnon+Nom
eşcinsel	eşcinsel+Adj
ithaf	ithaf+Noun+A3sg+Pnon+Nom
servi	servi+Noun+A3sg+Pnon+Nom
profesör	profesör+Noun+A3sg+Pnon+Nom
kütüphane	kütüphane+Noun+A3sg+Pnon+Nom
ağabey	ağabey+Noun+A3sg+Pnon+Nom
besteci	besteci+Noun+A3sg+Pnon+Nom
ufuk	ufuk+Noun+A3sg+Pnon+Nom
dişli	dişli+Noun+A3sg+Pnon+Nom
paşa	paşa+Noun+A3sg+Pnon+Nom
kunduracılık	kunduracılık+Noun+A3sg+Pnon+Nom
kovboy	kovboy+Noun+A3sg+Pnon+Nom
meze	meze+Noun+A3sg+Pnon+Nom
terhis	terhis+Noun+A3sg+Pnon+Nom
garson	garson+Noun+A3sg+Pnon+Nom
hıyar	hıyar+Noun+A3sg+Pnon+Nom
konsomatrist	konsomatrist+Noun+A3sg+Pnon+Nom
bıçkın	bıçkın+Adj
tentene	tentene+Noun+A3sg+Pnon+Nom
bürümcek	bürümcek+Noun+A3sg+Pnon+Nom
topuk	topuk+Noun+A3sg+Pnon+Nom
tak	tak+Noun+A3sg+Pnon+Nom
köstek	köstek+Noun+A3sg+Pnon+Nom
şakşak	şakşak+Noun+A3sg+Pnon+Nom
fes	fes+Noun+A3sg+Pnon+Nom
perçem	perçem+Noun+A3sg+Pnon+Nom
mülk	mülk+Noun+A3sg+Pnon+Nom
konstantre	konstantre+Noun+A3sg+Pnon+Nom
incilmez	incilmez+Noun+A3sg+Pnon+Nom
dandini	dandini+Noun+A3sg+Pnon+Nom
bıcır	bıcır+Noun+A3sg+Pnon+Nom
laptop	laptop+Noun+A3sg+Pnon+Nom
kadınsı	kadınsı+Adj
kademe	kademe+Noun+A3sg+Pnon+Nom
havuç	havuç+Noun+A3sg+Pnon+Nom
va	va+Noun+A3sg+Pnon+Nom
star	star+Noun+A3sg+Pnon+Nom
hırs	hırs+Noun+A3sg+Pnon+Nom
teyzemler	teyzemler+Noun+A3pl+P1sg+Nom
konuk	konuk+Noun+A3sg+Pnon+Nom
başrol	başrol+Noun+A3sg+Pnon+Nom
silikon	silikon+Noun+A3sg+Pnon+Nom
dedikodu	dedikodu+Noun+A3sg+Pnon+Nom
sabuk	sabuk+Dup
esrarangiz	esrarangiz+Noun+A3sg+Pnon+Nom
entelektüel	entelektüel+Noun+A3sg+Pnon+Nom
merci	merci+Noun+A3sg+Pnon+Nom
marifet	marifet+Noun+A3sg+Pnon+Nom
aleni	aleni+Adj
media	media+Noun+A3sg+Pnon+Nom
yamuk	yamuk+Adj
ifrit	ifrit+Noun+A3sg+Pnon+Nom
göreceli	göreceli+Adj
feci	feci+Adj
usturuplu	usturuplu+Adj
makarna	makarna+Noun+A3sg+Pnon+Nom
car	car+Noun+A3sg+Pnon+Nom
mastürbasyon	mastürbasyon+Noun+A3sg+Pnon+Nom
empati	empati+Noun+A3sg+Pnon+Nom
yegane	yegane+Adj
pekçok	pekçok+Noun+A3sg+Pnon+Nom
metazori	metazori+Adj
prodüksiyon	prodüksiyon+Noun+A3sg+Pnon+Nom
cıncık	cıncık+Noun+A3sg+Pnon+Nom
apayrı	apayrı+Adj
ibare	ibare+Noun+A3sg+Pnon+Nom
hadise	hadise+Noun+A3sg+Pnon+Nom
paranoyak	paranoyak+Adj
laubali	laubali+Adj
mix	mix+Noun+A3sg+Pnon+Nom
dan	dan+Noun+A3sg+Pnon+Nom
ateist	ateist+Noun+A3sg+Pnon+Nom
iftar	iftar+Noun+A3sg+Pnon+Nom
istismar	istismar+Noun+A3sg+Pnon+Nom
elçilik	elçilik+Noun+A3sg+Pnon+Nom
ajitatif	ajitatif+Noun+A3sg+Pnon+Nom
yanılsama	yanılsama+Noun+A3sg+Pnon+Nom
kompozitör	kompozitör+Noun+A3sg+Pnon+Nom
yarışma	yarışma+Noun+A3sg+Pnon+Nom
kalsiyum	kalsiyum+Noun+A3sg+Pnon+Nom
zincirleme	zincirleme+Adj
üstüste	üstüste+Adj
durağan	durağan+Adj
ortaokul	ortaokul+Noun+A3sg+Pnon+Nom
ti	ti+Noun+A3sg+Pnon+Nom
araştırmacı	araştırmacı+Noun+A3sg+Pnon+Nom
aktüel	aktüel+Adj
icra	icra+Noun+A3sg+Pnon+Nom
tumba	tumba+Noun+A3sg+Pnon+Nom
darbuka	darbuka+Noun+A3sg+Pnon+Nom
tef	tef+Noun+A3sg+Pnon+Nom
beste	beste+Noun+A3sg+Pnon+Nom
enstrüman	enstrüman+Noun+A3sg+Pnon+Nom
doğaçlama	doğaçlama+Noun+A3sg+Pnon+Nom
klarnet	klarnet+Noun+A3sg+Pnon+Nom
sound	sound+Noun+A3sg+Pnon+Nom
prova	prova+Noun+A3sg+Pnon+Nom
vokal	vokal+Noun+A3sg+Pnon+Nom
deneysel	deneysel+Adj
davul	davul+Noun+A3sg+Pnon+Nom
elektro	elektro+Noun+A3sg+Pnon+Nom
müzikal	müzikal+Noun+A3sg+Pnon+Nom
konservatuar	konservatuar+Noun+A3sg+Pnon+Nom
viyolonsel	viyolonsel+Noun+A3sg+Pnon+Nom
mart	mart+Noun+A3sg+Pnon+Nom
start	start+Noun+A3sg+Pnon+Nom
mülteci	mülteci+Noun+A3sg+Pnon+Nom
açlık	açlık+Noun+A3sg+Pnon+Nom
kızamık	kızamık+Noun+A3sg+Pnon+Nom
tetanoz	tetanoz+Noun+A3sg+Pnon+Nom
yeryüzü	yeryüzü+Noun+A3sg+P3sg+Nom
kesit	kesit+Noun+A3sg+Pnon+Nom
cinsiyet	cinsiyet+Noun+A3sg+Pnon+Nom
sıtma	sıtma+Noun+A3sg+Pnon+Nom
öğrenim	öğrenim+Noun+A3sg+Pnon+Nom
vakıf	vakıf+Noun+A3sg+Pnon+Nom
ücretli	ücretli+Noun+A3sg+Pnon+Nom
pekiyi	pekiyi+Noun+A3sg+Pnon+Nom
felç	felç+Noun+A3sg+Pnon+Nom
yumurtalık	yumurtalık+Noun+A3sg+Pnon+Nom
forma	forma+Noun+A3sg+Pnon+Nom
kırtasiye	kırtasiye+Noun+A3sg+Pnon+Nom
lolipop	lolipop+Noun+A3sg+Pnon+Nom
ayrımış	ayrımış+Noun+A3sg+Pnon+Nom
sönük	sönük+Adj
ergonomik	ergonomik+Adj
makbul	makbul+Adj
zihinsel	zihinsel+Adj
okullu	okullu+Adj
kemancı	kemancı+Noun+A3sg+Pnon+Nom
periyodik	periyodik+Adj
birliktelik	birliktelik+Noun+A3sg+Pnon+Nom
solist	solist+Noun+A3sg+Pnon+Nom
fen	fen+Noun+A3sg+Pnon+Nom
denizcilik	denizcilik+Noun+A3sg+Pnon+Nom
oyuncak	oyuncak+Noun+A3sg+Pnon+Nom
kağnı	kağnı+Noun+A3sg+Pnon+Nom
penny	penny+Noun+A3sg+Pnon+Nom
farthing	farthing+Noun+A3sg+Pnon+Nom
tahlisiye	tahlisiye+Noun+A3sg+Pnon+Nom
sandal	sandal+Noun+A3sg+Pnon+Nom
semafor	semafor+Noun+A3sg+Pnon+Nom
akran	akran+Noun+A3sg+Pnon+Nom
hop	hop+Interj
plaza	plaza+Noun+A3sg+Pnon+Nom
kurs	kurs+Noun+A3sg+Pnon+Nom
kaban	kaban+Noun+A3sg+Pnon+Nom
kazak	kazak+Noun+A3sg+Pnon+Nom
kılıf	kılıf+Noun+A3sg+Pnon+Nom
devalüasyon	devalüasyon+Noun+A3sg+Pnon+Nom
enflasyonist	enflasyonist+Adj
finansman	finansman+Noun+A3sg+Pnon+Nom
konjonktürel	konjonktürel+Noun+A3sg+Pnon+Nom
tesadüfi	tesadüfi+Adverb
gayrimenkul	gayrimenkul+Noun+A3sg+Pnon+Nom
balon	balon+Noun+A3sg+Pnon+Nom
likit	likit+Noun+A3sg+Pnon+Nom
maliye	maliye+Noun+A3sg+Pnon+Nom
feragat	feragat+Noun+A3sg+Pnon+Nom
ivedilikle	ivedilikle+Adverb
disiplin	disiplin+Noun+A3sg+Pnon+Nom
enkaz	enkaz+Noun+A3pl+Pnon+Nom
prefabrik	prefabrik+Adj
brifing	brifing+Noun+A3sg+Pnon+Nom
atıl	atıl+Adj
işlerlik	işlerlik+Noun+A3sg+Pnon+Nom
yöresel	yöresel+Adj
direk	direk+Noun+A3sg+Pnon+Nom
mağdur	mağdur+Adj
tirajikomik	tirajikomik+Noun+A3sg+Pnon+Nom
trajikomik	trajikomik+Noun+A3sg+Pnon+Nom
cezai	cezai+Adj
söylenti	söylenti+Noun+A3sg+Pnon+Nom
efektif	efektif+Noun+A3sg+Pnon+Nom
gidişat	gidişat+Noun+A3sg+Pnon+Nom
eğitimci	eğitimci+Noun+A3sg+Pnon+Nom
yaptırım	yaptırım+Noun+A3sg+Pnon+Nom
taciz	taciz+Noun+A3sg+Pnon+Nom
veli	veli+Noun+A3sg+Pnon+Nom
şehit	şehit+Noun+A3sg+Pnon+Nom
şahıs	şahıs+Noun+A3sg+Pnon+Nom
itham	itham+Noun+A3sg+Pnon+Nom
hakkaniyet	hakkaniyet+Noun+A3sg+Pnon+Nom
yassı	yassı+Adj
fındık	fındık+Noun+A3sg+Pnon+Nom
bayramki	bayramki+Noun+A3sg+Pnon+Nom
dağıtım	dağıtım+Noun+A3sg+Pnon+Nom
hümanist	hümanist+Noun+A3sg+Pnon+Nom
tevhid	tevhid+Noun+A3sg+Pnon+Nom
tedrisat	tedrisat+Noun+A3sg+Pnon+Nom
vahşet	vahşet+Noun+A3sg+Pnon+Nom
kariptos	kariptos+Noun+A3sg+Pnon+Nom
referandum	referandum+Noun+A3sg+Pnon+Nom
tasvir	tasvir+Noun+A3sg+Pnon+Nom
şiirsel	şiirsel+Adj
tefekkür	tefekkür+Noun+A3sg+Pnon+Nom
otoban	otoban+Noun+A3sg+Pnon+Nom
yürü	yürü+Verb+Pos+Imp+A2sg
kafir	kafir+Noun+A3sg+Pnon+Nom
çatal	çatal+Noun+A3sg+Pnon+Nom
mekruh	mekruh+Adj
mastika	mastika+Noun+A3sg+Pnon+Nom
mütareke	mütareke+Noun+A3sg+Pnon+Nom
sure	sure+Noun+A3sg+Pnon+Nom
umre	umre+Noun+A3sg+Pnon+Nom
nitelik	nitelik+Noun+A3sg+Pnon+Nom
baraj	baraj+Noun+A3sg+Pnon+Nom
balıkçılık	balıkçılık+Noun+A3sg+Pnon+Nom
butik	butik+Noun+A3sg+Pnon+Nom
hayvancılık	hayvancılık+Noun+A3sg+Pnon+Nom
yatırımcı	yatırımcı+Noun+A3sg+Pnon+Nom
çevresel	çevresel+Adj
keçe	keçe+Noun+A3sg+Pnon+Nom
sedef	sedef+Noun+A3sg+Pnon+Nom
titanyum	titanyum+Noun+A3sg+Pnon+Nom
avize	avize+Noun+A3sg+Pnon+Nom
onyx	onyx+Noun+A3sg+Pnon+Nom
kristal	kristal+Noun+A3sg+Pnon+Nom
abanoz	abanoz+Noun+A3sg+Pnon+Nom
vuslat	vuslat+Noun+A3sg+Pnon+Nom
arus	arus+Noun+A3sg+Pnon+Nom
tören	tören+Noun+A3sg+Pnon+Nom
sema	sema+Noun+A3sg+Pnon+Nom
mutrıp	mutrıp+Noun+A3sg+Pnon+Nom
tasavvuf	tasavvuf+Noun+A3sg+Pnon+Nom
mesnevi	mesnevi+Noun+A3sg+Pnon+Nom
ebru	ebru+Noun+A3sg+Pnon+Nom
kompozisyon	kompozisyon+Noun+A3sg+Pnon+Nom
makale	makale+Noun+A3sg+Pnon+Nom
mevlevihane	mevlevihane+Noun+A3sg+Pnon+Nom
yadigar	yadigar+Noun+A3sg+Pnon+Nom
mescid	mescid+Noun+A3sg+Pnon+Nom
mitoloji	mitoloji+Noun+A3sg+Pnon+Nom
egzotik	egzotik+Adj
destansı	destansı+Adj
volkanik	volkanik+Adj
dikili	dikili+Adj
konuksever	konuksever+Adj
etnografik	etnografik+Adj
tahrip	tahrip+Noun+A3sg+Pnon+Nom
kraliyet	kraliyet+Noun+A3sg+Pnon+Nom
hac	hac+Noun+A3sg+Pnon+Nom
tütsü	tütsü+Noun+A3sg+Pnon+Nom
bambu	bambu+Noun+A3sg+Pnon+Nom
çömlek	çömlek+Noun+A3sg+Pnon+Nom
göçebe	göçebe+Noun+A3sg+Pnon+Nom
insanımsılar	insanımsılar+Noun+A3pl+Pnon+Nom
hominid	hominid+Noun+A3sg+Pnon+Nom
buluntu	buluntu+Noun+A3sg+Pnon+Nom
with	with+Noun+A3sg+Pnon+Nom
homo	homo+Noun+A3sg+Pnon+Nom
animist	animist+Noun+A3sg+Pnon+Nom
plato	plato+Noun+A3sg+Pnon+Nom
akciğer	akciğer+Noun+A3sg+Pnon+Nom
linç	linç+Noun+A3sg+Pnon+Nom
bayrak	bayrak+Noun+A3sg+Pnon+Nom
gözaltı	gözaltı+Noun+A3sg+Pnon+Nom
cıvıl	cıvıl+Dup
yanıtlılyor	yanıtlılyor+Noun+A3sg+Pnon+Nom
